innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,4,2,26,40,0,94,9.23076923076923,9.638297872340425,151,77.7,10.0,0.0,1,0,0,12,0,28
2,4,3,27,44,0,93,9.777777777777779,9.483870967741936,147,76.75,14.0,0.0,1,0,0,12,0,28
2,4,4,28,44,1,92,9.428571428571429,9.58695652173913,147,80.74,13.0,1.0,1,0,0,12,0,28
2,4,5,29,45,1,91,9.310344827586206,9.626373626373626,146,81.24,13.0,1.0,1,0,0,12,0,28
2,4,6,30,45,1,90,9.0,9.733333333333333,146,82.25,9.0,1.0,1,0,0,12,0,28
2,5,1,31,46,1,89,8.903225806451612,9.775280898876405,145,82.77,6.0,1.0,1,0,0,12,0,28
2,5,2,32,46,1,88,8.625,9.886363636363637,145,83.81,6.0,1.0,1,0,0,12,0,28
2,5,3,33,46,1,87,8.363636363636363,10.0,145,84.88,2.0,1.0,1,0,0,12,0,28
2,5,4,34,46,1,86,8.117647058823529,10.116279069767442,145,85.96,2.0,1.0,1,0,0,12,0,28
2,5,5,35,47,1,85,8.057142857142857,10.16470588235294,144,86.53,2.0,1.0,1,0,0,12,0,28
2,5,6,36,51,1,84,8.5,10.0,140,85.5,6.0,1.0,1,0,0,12,0,28
2,6,1,37,52,1,83,8.432432432432432,10.048192771084338,139,86.07,6.0,1.0,0,1,0,12,0,28
2,6,2,38,52,1,82,8.210526315789474,10.170731707317072,139,87.2,6.0,1.0,0,1,0,12,0,28
2,6,3,39,53,1,81,8.153846153846153,10.222222222222221,138,87.79,7.0,1.0,0,1,0,12,0,28
2,6,4,40,54,1,80,8.1,10.275,137,88.4,8.0,0.0,0,1,0,12,0,28
2,6,5,41,56,1,79,8.195121951219512,10.253164556962025,135,88.44,9.0,0.0,0,1,0,12,0,28
2,6,6,42,57,1,78,8.142857142857142,10.307692307692308,134,89.06,6.0,0.0,0,1,0,12,0,28
2,7,1,43,57,1,77,7.953488372093023,10.441558441558442,134,90.27,5.0,0.0,0,1,0,12,0,28
2,7,2,44,61,1,76,8.318181818181818,10.263157894736842,130,89.14,9.0,0.0,0,1,0,12,0,28
2,7,3,45,62,1,75,8.266666666666667,10.32,129,89.78,9.0,0.0,0,1,0,12,0,28
2,7,4,46,63,1,74,8.217391304347826,10.378378378378379,128,90.42,9.0,0.0,0,1,0,12,0,28
2,7,5,47,64,1,73,8.170212765957446,10.438356164383562,127,91.08,8.0,0.0,0,1,0,12,0,28
2,7,6,48,68,1,72,8.5,10.25,123,89.88,11.0,0.0,0,1,0,12,0,28
2,8,1,49,68,1,71,8.326530612244898,10.394366197183098,123,91.17,11.0,0.0,0,1,0,12,0,28
2,8,2,50,69,1,70,8.28,10.457142857142857,122,91.85,8.0,0.0,0,1,0,12,0,28
2,8,3,51,73,1,69,8.588235294117647,10.26086956521739,118,90.58,11.0,0.0,0,1,0,12,0,28
2,8,4,52,79,1,68,9.115384615384615,9.882352941176471,112,87.95,16.0,0.0,0,1,0,12,0,28
2,8,5,53,80,1,67,9.056603773584905,9.940298507462687,111,88.59,16.0,0.0,0,1,0,12,0,28
2,8,6,54,81,1,66,9.0,10.0,110,89.25,13.0,0.0,0,1,0,12,0,28
2,9,1,55,81,1,65,8.836363636363636,10.153846153846153,110,90.61,13.0,0.0,0,1,0,12,0,28
2,9,2,56,82,1,64,8.785714285714286,10.21875,109,91.31,13.0,0.0,0,1,0,12,0,28
2,9,3,57,82,1,63,8.631578947368421,10.380952380952381,109,92.73,9.0,0.0,0,1,0,12,0,28
2,9,4,58,83,1,62,8.586206896551724,10.451612903225806,108,93.47,4.0,0.0,0,1,0,12,0,28
2,9,5,59,87,1,61,8.847457627118644,10.229508196721312,104,92.01,7.0,0.0,0,1,0,12,0,28
2,9,6,60,88,1,60,8.8,10.3,103,92.75,7.0,0.0,0,1,0,12,0,28
2,10,1,61,89,1,59,8.754098360655737,10.372881355932204,102,93.5,8.0,0.0,0,1,0,12,0,28
2,10,2,62,90,1,58,8.709677419354838,10.448275862068966,101,94.28,8.0,0.0,0,1,0,12,0,28
2,10,3,63,96,1,57,9.142857142857142,10.0,95,91.12,14.0,0.0,0,1,0,12,0,28
2,10,4,64,96,1,56,9.0,10.178571428571429,95,92.67,13.0,0.0,0,1,0,12,0,28
2,10,5,65,97,1,55,8.953846153846154,10.254545454545454,94,93.45,10.0,0.0,0,1,0,12,0,28
2,10,6,66,98,1,54,8.909090909090908,10.333333333333334,93,94.25,10.0,0.0,0,1,0,12,0,28
2,10,7,66,102,1,54,9.272727272727273,9.88888888888889,89,90.92,13.0,0.0,0,1,0,12,0,28
2,11,1,67,103,1,53,9.223880597014926,9.962264150943396,88,91.68,13.0,0.0,0,1,0,12,0,28
2,11,2,68,103,1,52,9.088235294117647,10.153846153846153,88,93.32,7.0,0.0,0,1,0,12,0,28
2,11,3,69,104,1,51,9.043478260869565,10.235294117647058,87,94.14,8.0,0.0,0,1,0,12,0,28
2,11,4,70,105,1,50,9.0,10.32,86,94.98,8.0,0.0,0,1,0,12,0,28
2,11,5,71,106,1,49,8.95774647887324,10.408163265306122,85,95.85,8.0,0.0,0,1,0,12,0,28
2,11,6,72,107,1,48,8.916666666666666,10.5,84,96.75,5.0,0.0,0,1,0,12,0,28
2,12,1,73,107,1,47,8.794520547945206,10.72340425531915,84,98.63,4.0,0.0,0,1,0,12,0,28
2,12,2,74,108,1,46,8.756756756756756,10.826086956521738,83,99.61,5.0,0.0,0,1,0,12,0,28
2,12,3,75,109,1,45,8.72,10.933333333333334,82,100.0,5.0,0.0,0,1,0,12,0,28
2,12,4,76,115,1,44,9.078947368421053,10.363636363636363,76,96.56,10.0,0.0,0,1,0,12,0,28
2,12,5,77,116,1,43,9.03896103896104,10.465116279069768,75,97.53,10.0,0.0,0,1,0,12,0,28
2,12,6,78,116,2,42,8.923076923076923,10.714285714285714,75,100.0,9.0,1.0,0,1,0,12,0,28
2,13,1,79,117,2,41,8.886075949367088,10.829268292682928,74,100.0,10.0,1.0,0,1,0,12,0,28
2,13,2,80,118,2,40,8.85,10.95,73,100.0,10.0,1.0,0,1,0,12,0,28
2,13,3,81,124,2,39,9.185185185185185,10.307692307692308,67,100.0,15.0,1.0,0,1,0,12,0,28
2,13,4,82,126,2,38,9.21951219512195,10.263157894736842,65,100.0,11.0,1.0,0,1,0,12,0,28
2,13,5,83,130,2,37,9.397590361445783,9.891891891891891,61,97.48,14.0,1.0,0,1,0,12,0,28
2,13,6,84,131,2,36,9.357142857142858,10.0,60,98.5,15.0,1.0,0,1,0,12,0,28
2,14,1,85,132,2,35,9.31764705882353,10.114285714285714,59,99.57,15.0,1.0,0,1,0,12,0,28
2,14,2,86,136,2,34,9.488372093023257,9.705882352941176,55,96.71,18.0,1.0,0,1,0,12,0,28
2,14,3,87,136,3,33,9.379310344827585,10.0,55,100.0,12.0,2.0,0,1,0,12,0,28
2,14,4,88,136,3,32,9.272727272727273,10.3125,55,100.0,10.0,2.0,0,1,0,12,0,28
2,14,5,89,137,3,31,9.235955056179776,10.451612903225806,54,100.0,7.0,2.0,0,1,0,12,0,28
2,14,6,90,139,3,30,9.266666666666667,10.4,52,100.0,8.0,1.0,0,1,0,12,0,28
2,15,1,91,145,3,29,9.56043956043956,9.517241379310345,46,99.34,13.0,1.0,0,0,1,12,0,28
2,15,2,92,145,3,28,9.456521739130435,9.857142857142858,46,100.0,9.0,1.0,0,0,1,12,0,28
2,15,3,93,146,3,27,9.419354838709678,10.0,45,100.0,10.0,1.0,0,0,1,12,0,28
2,15,4,94,147,3,26,9.382978723404255,10.153846153846153,44,100.0,11.0,1.0,0,0,1,12,0,28
2,15,5,95,149,3,25,9.410526315789474,10.08,42,100.0,12.0,1.0,0,0,1,12,0,28
2,15,6,96,150,3,24,9.375,10.25,41,100.0,11.0,1.0,0,0,1,12,0,28
2,16,1,97,151,3,23,9.34020618556701,10.434782608695652,40,100.0,6.0,1.0,0,0,1,12,0,28
2,16,2,98,157,3,22,9.612244897959183,9.272727272727273,34,98.96,12.0,1.0,0,0,1,12,0,28
2,16,3,99,163,3,21,9.878787878787879,8.0,28,89.62,17.0,0.0,0,0,1,12,0,28
2,16,4,100,164,3,20,9.84,8.1,27,90.58,17.0,0.0,0,0,1,12,0,28
2,16,5,101,168,3,19,9.98019801980198,7.2631578947368425,23,84.52,19.0,0.0,0,0,1,12,0,28
2,16,6,102,169,3,18,9.941176470588236,7.333333333333333,22,85.25,19.0,0.0,0,0,1,12,0,28
2,16,7,102,170,3,18,10.0,7.0,21,82.75,19.0,0.0,0,0,1,12,0,28
2,17,1,103,174,3,17,10.135922330097088,6.0,17,75.46,17.0,0.0,0,0,1,12,0,28
2,17,2,104,180,3,16,10.384615384615385,4.125,11,61.6,17.0,0.0,0,0,1,12,0,28
2,17,3,105,180,4,15,10.285714285714286,4.4,11,66.88,16.0,1.0,0,0,1,12,0,28
2,17,4,106,180,4,14,10.18867924528302,4.714285714285714,11,69.44,12.0,1.0,0,0,1,12,0,28
2,17,5,107,184,4,13,10.317757009345794,3.230769230769231,7,58.52,15.0,1.0,0,0,1,12,0,28
2,17,6,108,185,4,12,10.277777777777779,3.0,6,57.0,15.0,1.0,0,0,1,12,0,28
2,18,1,109,186,4,11,10.238532110091743,2.727272727272727,5,55.16,12.0,1.0,0,0,1,12,0,28
2,18,2,110,187,4,10,10.2,2.4,4,52.92,7.0,1.0,0,0,1,12,0,28
2,18,3,111,188,4,9,10.162162162162161,2.0,3,50.12,8.0,1.0,0,0,1,12,0,28
2,18,4,112,188,5,8,10.071428571428571,2.25,3,55.21,8.0,2.0,0,0,1,12,0,28
2,18,5,113,189,5,7,10.035398230088495,1.7142857142857142,2,51.4,5.0,2.0,0,0,1,12,0,28
2,18,6,114,189,5,6,9.947368421052632,2.0,2,53.75,4.0,2.0,0,0,1,12,0,28
2,19,1,115,189,5,5,9.860869565217392,2.4,2,56.96,3.0,2.0,0,0,1,12,0,28
2,19,2,116,190,5,4,9.827586206896552,1.5,1,50.42,3.0,2.0,0,0,1,12,0,28
2,19,3,117,190,6,3,9.743589743589743,2.0,1,57.38,2.0,2.0,0,0,1,12,0,28
2,19,4,118,190,6,2,9.661016949152541,3.0,1,65.08,2.0,2.0,0,0,1,12,0,28
2,19,5,119,194,6,1,9.781512605042018,0.0,0,42.79,5.0,2.0,0,0,1,12,0,28
1,0,1,1,0,0,119,0.0,0.0,0,0.21,0.0,0.0,1,0,0,10,13,48
1,0,2,2,1,0,118,3.0,0.0,0,0.42,1.0,0.0,1,0,0,10,13,48
1,0,3,3,1,0,117,2.0,0.0,0,0.63,1.0,0.0,1,0,0,10,13,48
1,0,4,4,1,0,116,1.5,0.0,0,0.83,1.0,0.0,1,0,0,10,13,48
1,0,5,5,2,0,115,2.4,0.0,0,1.04,2.0,0.0,1,0,0,10,13,48
1,0,6,6,2,0,114,2.0,0.0,0,1.25,2.0,0.0,1,0,0,10,13,48
1,1,1,7,3,0,113,2.5714285714285716,0.0,0,1.46,3.0,0.0,1,0,0,10,13,48
1,1,2,8,3,0,112,2.25,0.0,0,1.67,2.0,0.0,1,0,0,10,13,48
1,1,3,9,5,0,111,3.3333333333333335,0.0,0,1.87,4.0,0.0,1,0,0,10,13,48
1,1,4,10,5,0,110,3.0,0.0,0,2.08,4.0,0.0,1,0,0,10,13,48
1,1,5,11,9,0,109,4.909090909090909,0.0,0,2.29,7.0,0.0,1,0,0,10,13,48
1,1,6,12,9,0,108,4.5,0.0,0,2.5,7.0,0.0,1,0,0,10,13,48
1,1,7,12,9,0,108,4.5,0.0,0,2.5,6.0,0.0,1,0,0,10,13,48
1,2,1,13,10,0,107,4.615384615384615,0.0,0,2.71,7.0,0.0,1,0,0,10,13,48
1,2,2,14,11,0,106,4.714285714285714,0.0,0,2.92,6.0,0.0,1,0,0,10,13,48
1,2,3,15,11,0,105,4.4,0.0,0,3.12,6.0,0.0,1,0,0,10,13,48
1,2,4,16,11,0,104,4.125,0.0,0,3.33,2.0,0.0,1,0,0,10,13,48
1,2,5,17,12,0,103,4.235294117647059,0.0,0,3.54,3.0,0.0,1,0,0,10,13,48
1,2,6,18,16,0,102,5.333333333333333,0.0,0,3.75,7.0,0.0,1,0,0,10,13,48
1,3,1,19,16,0,101,5.052631578947368,0.0,0,3.96,6.0,0.0,1,0,0,10,13,48
1,3,2,20,22,0,100,6.6,0.0,0,4.17,11.0,0.0,1,0,0,10,13,48
1,3,3,21,26,0,99,7.428571428571429,0.0,0,4.38,15.0,0.0,1,0,0,10,13,48
1,3,4,22,27,0,98,7.363636363636363,0.0,0,4.58,16.0,0.0,1,0,0,10,13,48
1,3,5,23,27,0,97,7.043478260869565,0.0,0,4.79,15.0,0.0,1,0,0,10,13,48
1,3,6,24,27,0,96,6.75,0.0,0,5.0,11.0,0.0,1,0,0,10,13,48
1,4,1,25,28,0,95,6.72,0.0,0,5.21,12.0,0.0,1,0,0,10,13,48
1,4,2,26,32,0,94,7.384615384615385,0.0,0,5.42,10.0,0.0,1,0,0,10,13,48
1,4,3,27,33,0,93,7.333333333333333,0.0,0,5.62,7.0,0.0,1,0,0,10,13,48
1,4,4,28,35,0,92,7.5,0.0,0,5.83,8.0,0.0,1,0,0,10,13,48
1,4,5,29,39,0,91,8.068965517241379,0.0,0,6.04,12.0,0.0,1,0,0,10,13,48
1,4,6,30,45,0,90,9.0,0.0,0,6.25,18.0,0.0,1,0,0,10,13,48
1,5,1,31,49,0,89,9.483870967741936,0.0,0,6.46,21.0,0.0,1,0,0,10,13,48
1,5,2,32,53,0,88,9.9375,0.0,0,6.67,21.0,0.0,1,0,0,10,13,48
1,5,3,33,54,0,87,9.818181818181818,0.0,0,6.88,21.0,0.0,1,0,0,10,13,48
1,5,4,34,58,0,86,10.235294117647058,0.0,0,7.08,23.0,0.0,1,0,0,10,13,48
1,5,5,35,58,0,85,9.942857142857143,0.0,0,7.29,19.0,0.0,1,0,0,10,13,48
1,5,6,36,58,0,84,9.666666666666666,0.0,0,7.5,13.0,0.0,1,0,0,10,13,48
1,6,1,37,58,0,83,9.405405405405405,0.0,0,7.71,9.0,0.0,0,1,0,10,13,48
1,6,2,38,59,0,82,9.31578947368421,0.0,0,7.92,6.0,0.0,0,1,0,10,13,48
1,6,3,39,59,0,81,9.076923076923077,0.0,0,8.12,5.0,0.0,0,1,0,10,13,48
1,6,4,40,63,0,80,9.45,0.0,0,8.33,5.0,0.0,0,1,0,10,13,48
1,6,5,41,63,0,79,9.21951219512195,0.0,0,8.54,5.0,0.0,0,1,0,10,13,48
1,6,6,42,64,0,78,9.142857142857142,0.0,0,8.75,6.0,0.0,0,1,0,10,13,48
1,7,1,43,65,0,77,9.069767441860465,0.0,0,8.96,7.0,0.0,0,1,0,10,13,48
1,7,2,44,66,0,76,9.0,0.0,0,9.17,7.0,0.0,0,1,0,10,13,48
1,7,3,45,70,0,75,9.333333333333334,0.0,0,9.38,11.0,0.0,0,1,0,10,13,48
1,7,4,46,74,0,74,9.652173913043478,0.0,0,9.58,11.0,0.0,0,1,0,10,13,48
1,7,5,47,74,0,73,9.446808510638299,0.0,0,9.79,11.0,0.0,0,1,0,10,13,48
1,7,6,48,74,0,72,9.25,0.0,0,10.0,10.0,0.0,0,1,0,10,13,48
1,8,1,49,78,0,71,9.551020408163266,0.0,0,10.21,13.0,0.0,0,1,0,10,13,48
1,8,2,50,82,0,70,9.84,0.0,0,10.42,16.0,0.0,0,1,0,10,13,48
1,8,3,51,83,0,69,9.764705882352942,0.0,0,10.63,13.0,0.0,0,1,0,10,13,48
1,8,4,52,83,0,68,9.576923076923077,0.0,0,10.83,9.0,0.0,0,1,0,10,13,48
1,8,5,53,89,0,67,10.075471698113208,0.0,0,11.04,15.0,0.0,0,1,0,10,13,48
1,8,6,54,90,0,66,10.0,0.0,0,11.25,16.0,0.0,0,1,0,10,13,48
1,9,1,55,91,0,65,9.927272727272728,0.0,0,11.46,13.0,0.0,0,1,0,10,13,48
1,9,2,56,91,0,64,9.75,0.0,0,11.67,9.0,0.0,0,1,0,10,13,48
1,9,3,57,93,0,63,9.789473684210526,0.0,0,11.88,10.0,0.0,0,1,0,10,13,48
1,9,4,58,94,0,62,9.724137931034482,0.0,0,12.08,11.0,0.0,0,1,0,10,13,48
1,9,5,59,94,0,61,9.559322033898304,0.0,0,12.29,5.0,0.0,0,1,0,10,13,48
1,9,6,60,98,0,60,9.8,0.0,0,12.5,8.0,0.0,0,1,0,10,13,48
1,9,7,60,99,0,60,9.9,0.0,0,12.5,8.0,0.0,0,1,0,10,13,48
1,10,1,61,100,0,59,9.836065573770492,0.0,0,12.71,9.0,0.0,0,1,0,10,13,48
1,10,2,62,101,0,58,9.774193548387096,0.0,0,12.92,8.0,0.0,0,1,0,10,13,48
1,10,3,63,103,0,57,9.80952380952381,0.0,0,13.12,9.0,0.0,0,1,0,10,13,48
1,10,4,64,104,0,56,9.75,0.0,0,13.33,10.0,0.0,0,1,0,10,13,48
1,10,5,65,104,0,55,9.6,0.0,0,13.54,6.0,0.0,0,1,0,10,13,48
1,10,6,66,108,0,54,9.818181818181818,0.0,0,13.75,9.0,0.0,0,1,0,10,13,48
1,11,1,67,112,0,53,10.029850746268657,0.0,0,13.96,12.0,0.0,0,1,0,10,13,48
1,11,2,68,113,0,52,9.970588235294118,0.0,0,14.17,12.0,0.0,0,1,0,10,13,48
1,11,3,69,114,0,51,9.91304347826087,0.0,0,14.37,11.0,0.0,0,1,0,10,13,48
1,11,4,70,115,0,50,9.857142857142858,0.0,0,14.58,11.0,0.0,0,1,0,10,13,48
1,11,5,71,116,0,49,9.80281690140845,0.0,0,14.79,12.0,0.0,0,1,0,10,13,48
1,11,6,72,116,1,48,9.666666666666666,0.0,0,18.0,8.0,1.0,0,1,0,10,13,48
1,11,7,72,120,1,48,10.0,0.0,0,18.0,8.0,1.0,0,1,0,10,13,48
1,12,1,73,121,1,47,9.945205479452055,0.0,0,18.21,8.0,1.0,0,1,0,10,13,48
1,12,2,74,122,1,46,9.891891891891891,0.0,0,18.42,8.0,1.0,0,1,0,10,13,48
1,12,3,75,123,1,45,9.84,0.0,0,18.62,8.0,1.0,0,1,0,10,13,48
1,12,4,76,123,1,44,9.710526315789474,0.0,0,18.83,7.0,1.0,0,1,0,10,13,48
1,12,5,77,123,2,43,9.584415584415584,0.0,0,22.04,7.0,2.0,0,1,0,10,13,48
1,12,6,78,123,2,42,9.461538461538462,0.0,0,22.25,3.0,2.0,0,1,0,10,13,48
1,12,7,78,123,2,42,9.461538461538462,0.0,0,22.25,2.0,2.0,0,1,0,10,13,48
1,13,1,79,125,2,41,9.49367088607595,0.0,0,22.46,3.0,2.0,0,1,0,10,13,48
1,13,2,80,126,2,40,9.45,0.0,0,22.67,3.0,2.0,0,1,0,10,13,48
1,13,3,81,130,2,39,9.62962962962963,0.0,0,22.88,7.0,2.0,0,1,0,10,13,48
1,13,4,82,131,2,38,9.585365853658537,0.0,0,23.08,8.0,1.0,0,1,0,10,13,48
1,13,5,83,135,2,37,9.759036144578314,0.0,0,23.29,12.0,1.0,0,1,0,10,13,48
1,13,6,84,139,2,36,9.928571428571429,0.0,0,23.5,16.0,1.0,0,1,0,10,13,48
1,14,1,85,140,2,35,9.882352941176471,0.0,0,23.71,15.0,1.0,0,1,0,10,13,48
1,14,2,86,141,2,34,9.837209302325581,0.0,0,23.92,15.0,1.0,0,1,0,10,13,48
1,14,3,87,143,2,33,9.862068965517242,0.0,0,24.12,13.0,1.0,0,1,0,10,13,48
1,14,4,88,144,2,32,9.818181818181818,0.0,0,24.33,13.0,0.0,0,1,0,10,13,48
1,14,5,89,145,2,31,9.775280898876405,0.0,0,24.54,10.0,0.0,0,1,0,10,13,48
1,14,6,90,146,2,30,9.733333333333333,0.0,0,24.75,7.0,0.0,0,1,0,10,13,48
1,15,1,91,150,2,29,9.89010989010989,0.0,0,24.96,10.0,0.0,0,0,1,10,13,48
1,15,2,92,151,2,28,9.847826086956522,0.0,0,25.17,10.0,0.0,0,0,1,10,13,48
1,15,3,93,152,2,27,9.806451612903226,0.0,0,25.38,9.0,0.0,0,0,1,10,13,48
1,15,4,94,152,2,26,9.702127659574469,0.0,0,25.58,8.0,0.0,0,0,1,10,13,48
1,15,5,95,153,2,25,9.663157894736843,0.0,0,25.79,8.0,0.0,0,0,1,10,13,48
1,15,6,96,154,2,24,9.625,0.0,0,26.0,8.0,0.0,0,0,1,10,13,48
1,15,7,96,155,2,24,9.6875,0.0,0,26.0,5.0,0.0,0,0,1,10,13,48
1,15,8,96,161,2,24,10.0625,0.0,0,26.0,10.0,0.0,0,0,1,10,13,48
1,16,1,97,163,2,23,10.082474226804123,0.0,0,26.21,11.0,0.0,0,0,1,10,13,48
1,16,2,98,165,2,22,10.10204081632653,0.0,0,26.42,13.0,0.0,0,0,1,10,13,48
1,16,3,99,166,2,21,10.06060606060606,0.0,0,26.62,13.0,0.0,0,0,1,10,13,48
1,16,4,100,168,2,20,10.08,0.0,0,26.83,14.0,0.0,0,0,1,10,13,48
1,16,5,101,174,2,19,10.336633663366337,0.0,0,27.04,19.0,0.0,0,0,1,10,13,48
1,16,6,102,175,2,18,10.294117647058824,0.0,0,27.25,14.0,0.0,0,0,1,10,13,48
1,17,1,103,176,2,17,10.25242718446602,0.0,0,27.46,13.0,0.0,0,0,1,10,13,48
1,17,2,104,180,2,16,10.384615384615385,0.0,0,27.67,15.0,0.0,0,0,1,10,13,48
1,17,3,105,186,2,15,10.628571428571428,0.0,0,27.88,20.0,0.0,0,0,1,10,13,48
1,17,4,106,188,2,14,10.641509433962264,0.0,0,28.08,20.0,0.0,0,0,1,10,13,48
1,17,5,107,192,2,13,10.766355140186915,0.0,0,28.29,18.0,0.0,0,0,1,10,13,48
1,17,6,108,196,2,12,10.88888888888889,0.0,0,28.5,21.0,0.0,0,0,1,10,13,48
1,18,1,109,196,2,11,10.788990825688073,0.0,0,28.71,20.0,0.0,0,0,1,10,13,48
1,18,2,110,200,2,10,10.909090909090908,0.0,0,28.92,20.0,0.0,0,0,1,10,13,48
1,18,3,111,202,2,9,10.91891891891892,0.0,0,29.12,16.0,0.0,0,0,1,10,13,48
1,18,4,112,202,2,8,10.821428571428571,0.0,0,29.33,14.0,0.0,0,0,1,10,13,48
1,18,5,113,203,2,7,10.778761061946902,0.0,0,29.54,11.0,0.0,0,0,1,10,13,48
1,18,6,114,204,2,6,10.736842105263158,0.0,0,29.75,8.0,0.0,0,0,1,10,13,48
1,19,1,115,205,2,5,10.695652173913043,0.0,0,29.96,9.0,0.0,0,0,1,10,13,48
1,19,2,116,205,2,4,10.60344827586207,0.0,0,30.17,5.0,0.0,0,0,1,10,13,48
1,19,3,117,206,2,3,10.564102564102564,0.0,0,30.37,4.0,0.0,0,0,1,10,13,48
1,19,4,118,210,2,2,10.677966101694915,0.0,0,30.58,8.0,0.0,0,0,1,10,13,48
1,19,5,119,211,2,1,10.638655462184873,0.0,0,30.79,8.0,0.0,0,0,1,10,13,48
1,19,6,120,217,2,0,10.85,0.0,0,30.79,13.0,0.0,0,0,1,10,13,48
2,0,1,1,0,0,119,0.0,10.991596638655462,218,82.65,0.0,0.0,1,0,0,13,10,48
2,0,2,2,1,0,118,3.0,11.033898305084746,217,83.17,1.0,0.0,1,0,0,13,10,48
2,0,3,3,1,0,117,2.0,11.128205128205128,217,84.09,1.0,0.0,1,0,0,13,10,48
2,0,4,4,1,1,116,1.5,11.224137931034482,217,88.01,1.0,1.0,1,0,0,13,10,48
2,0,5,5,6,1,115,7.2,11.060869565217391,212,87.0,6.0,1.0,1,0,0,13,10,48
2,0,6,6,6,1,114,6.0,11.157894736842104,212,87.93,6.0,1.0,1,0,0,13,10,48
2,0,7,6,6,1,114,6.0,11.157894736842104,212,87.93,6.0,1.0,1,0,0,13,10,48
2,1,1,7,12,1,113,10.285714285714286,10.938053097345133,206,86.49,11.0,1.0,1,0,0,13,10,48
2,1,2,8,12,1,112,9.0,11.035714285714286,206,87.43,11.0,1.0,1,0,0,13,10,48
2,1,3,9,18,1,111,12.0,10.81081081081081,200,85.96,17.0,1.0,1,0,0,13,10,48
2,1,4,10,18,2,110,10.8,10.909090909090908,200,89.9,12.0,2.0,1,0,0,13,10,48
2,1,5,11,19,2,109,10.363636363636363,10.954128440366972,199,90.45,13.0,2.0,1,0,0,13,10,48
2,1,6,12,20,2,108,10.0,11.0,198,91.0,14.0,2.0,1,0,0,13,10,48
2,2,1,13,20,2,107,9.23076923076923,11.102803738317757,198,91.98,8.0,2.0,1,0,0,13,10,48
2,2,2,14,22,2,106,9.428571428571429,11.09433962264151,196,92.12,10.0,2.0,1,0,0,13,10,48
2,2,3,15,23,2,105,9.2,11.142857142857142,195,92.7,5.0,1.0,1,0,0,13,10,48
2,2,4,16,23,2,104,8.625,11.25,195,93.71,5.0,1.0,1,0,0,13,10,48
2,2,5,17,23,2,103,8.117647058823529,11.359223300970873,195,94.74,4.0,1.0,1,0,0,13,10,48
2,2,6,18,23,2,102,7.666666666666667,11.470588235294118,195,95.78,3.0,1.0,1,0,0,13,10,48
2,2,7,18,27,2,102,9.0,11.235294117647058,191,94.01,7.0,1.0,1,0,0,13,10,48
2,3,1,19,31,2,101,9.789473684210526,11.108910891089108,187,93.28,9.0,1.0,1,0,0,13,10,48
2,3,2,20,35,2,100,10.5,10.98,183,92.52,12.0,1.0,1,0,0,13,10,48
2,3,3,21,36,2,99,10.285714285714286,11.030303030303031,182,93.1,13.0,0.0,1,0,0,13,10,48
2,3,4,22,36,2,98,9.818181818181818,11.142857142857142,182,94.15,13.0,0.0,1,0,0,13,10,48
2,3,5,23,40,2,97,10.434782608695652,11.010309278350515,178,93.37,17.0,0.0,1,0,0,13,10,48
2,3,6,24,41,2,96,10.25,11.0625,177,93.97,14.0,0.0,1,0,0,13,10,48
2,3,7,24,41,3,96,10.25,11.0625,177,96.97,10.0,1.0,1,0,0,13,10,48
2,4,1,25,42,3,95,10.08,11.115789473684211,176,97.58,7.0,1.0,1,0,0,13,10,48
2,4,2,26,43,3,94,9.923076923076923,11.170212765957446,175,98.19,7.0,1.0,1,0,0,13,10,48
2,4,3,27,47,3,93,10.444444444444445,11.03225806451613,171,97.37,11.0,1.0,1,0,0,13,10,48
2,4,4,28,47,4,92,10.071428571428571,11.152173913043478,171,100.0,7.0,2.0,1,0,0,13,10,48
2,4,5,29,47,5,91,9.724137931034482,11.274725274725276,171,100.0,6.0,3.0,1,0,0,13,10,48
2,4,6,30,51,5,90,10.2,11.133333333333333,167,100.0,10.0,3.0,1,0,0,13,10,48
2,5,1,31,52,5,89,10.064516129032258,11.191011235955056,166,100.0,10.0,3.0,1,0,0,13,10,48
2,5,2,32,56,5,88,10.5,11.045454545454545,162,100.0,13.0,3.0,1,0,0,13,10,48
2,5,3,33,56,5,87,10.181818181818182,11.172413793103448,162,100.0,9.0,3.0,1,0,0,13,10,48
2,5,4,34,56,5,86,9.882352941176471,11.30232558139535,162,100.0,9.0,3.0,1,0,0,13,10,48
2,5,5,35,62,5,85,10.628571428571428,11.011764705882353,156,100.0,15.0,3.0,1,0,0,13,10,48
2,5,6,36,62,5,84,10.333333333333334,11.142857142857142,156,100.0,11.0,2.0,1,0,0,13,10,48
2,6,1,37,62,5,83,10.054054054054054,11.27710843373494,156,100.0,10.0,2.0,0,1,0,13,10,48
2,6,2,38,63,5,82,9.947368421052632,11.341463414634147,155,100.0,7.0,2.0,0,1,0,13,10,48
2,6,3,39,63,5,81,9.692307692307692,11.481481481481481,155,100.0,7.0,2.0,0,1,0,13,10,48
